name	site	event	date	topics	url
BloodArt	Vancouver	OHBM Brainhack 2017	2022-11-29T14:54:50Z	n/a	https://api.github.com/repos/ohbm/hackathon2017/issues/31
Bootstrap Analysis of Stable Clusters	Vancouver	OHBM Brainhack 2017	2022-11-29T14:54:24Z	n/a	https://api.github.com/repos/ohbm/hackathon2017/issues/30
pySTATIS: Multivariate analysis of individual differences in connectivity	Vancouver	OHBM Brainhack 2017	2022-11-29T14:54:04Z	n/a	https://api.github.com/repos/ohbm/hackathon2017/issues/29
Neuroscout: a cloud-based platform for flexible re-analysis of naturalistic fMRI datasets	Vancouver	OHBM Brainhack 2017	2022-11-29T14:53:34Z	modality:MRI,modality:fMRI,tools:BIDS	https://api.github.com/repos/ohbm/hackathon2017/issues/28
ME-QC: Quality Control for Multi-Echo ICA Processed Data	Vancouver	OHBM Brainhack 2017	2022-11-29T14:30:53Z	modality:MRI,topic:ICA	https://api.github.com/repos/ohbm/hackathon2017/issues/27
PyNets: Automated network analysis for rsfMRI-dMRI	Vancouver	OHBM Brainhack 2017	2022-11-29T14:30:28Z	modality:MRI,modality:fMRI,topic:connectome,topic:diffusion	https://api.github.com/repos/ohbm/hackathon2017/issues/26
MNE-DCM: Dynamic Causal Modelling for MNE and the nipy ecosystem	Vancouver	OHBM Brainhack 2017	2022-11-29T14:30:00Z	modality:EEG,programming:Python,tools:MNE,tools:SPM	https://api.github.com/repos/ohbm/hackathon2017/issues/25
Nipype regression testing with neurodocker, Testkraut revival	Vancouver	OHBM Brainhack 2017	2022-11-29T14:29:34Z	n/a	https://api.github.com/repos/ohbm/hackathon2017/issues/24
Expanding Mindcontrol - collaborative web based viewer for QC and editing FreeSurfer recons	Vancouver	OHBM Brainhack 2017	2022-11-29T14:28:43Z	programming:documentation,project_type:documentation,tools:Nipype	https://api.github.com/repos/ohbm/hackathon2017/issues/23
BIDS Derivatives for network neuroscience	Vancouver	OHBM Brainhack 2017	2022-11-29T14:28:08Z	tools:BIDS	https://api.github.com/repos/ohbm/hackathon2017/issues/22
BIDS-ify BDPDB	Vancouver	OHBM Brainhack 2017	2022-11-29T14:27:51Z	tools:BIDS	https://api.github.com/repos/ohbm/hackathon2017/issues/21
Implementation of BIDS-model transformations in pybids	Vancouver	OHBM Brainhack 2017	2022-11-29T14:27:26Z	modality:behavioral,tools:BIDS	https://api.github.com/repos/ohbm/hackathon2017/issues/20
Simple Re-executable Publication - Part 2	Vancouver	OHBM Brainhack 2017	2022-11-29T14:27:04Z	n/a	https://api.github.com/repos/ohbm/hackathon2017/issues/19
NITRC-CE monitor tool expanded to monitor NiPype workflows	Vancouver	OHBM Brainhack 2017	2022-11-29T14:26:41Z	n/a	https://api.github.com/repos/ohbm/hackathon2017/issues/18
"TBN Python module to assist with ""reactive"" output"	Vancouver	OHBM Brainhack 2017	2022-11-29T14:26:23Z	programming:Python	https://api.github.com/repos/ohbm/hackathon2017/issues/17
Alcoholism Analysis Done Right	Vancouver	OHBM Brainhack 2017	2022-11-29T14:26:04Z	modality:EEG,modality:MRI,tools:SPM	https://api.github.com/repos/ohbm/hackathon2017/issues/16
DWIQC	Vancouver	OHBM Brainhack 2017	2022-11-29T14:25:47Z	modality:DWI,modality:MRI,tools:BIDS,tools:Nipype,topic:diffusion	https://api.github.com/repos/ohbm/hackathon2017/issues/15
Atlas of the subcortical auditory system	Vancouver	OHBM Brainhack 2017	2022-11-29T14:25:27Z	n/a	https://api.github.com/repos/ohbm/hackathon2017/issues/14
Multi-objective Approach for ROI study of Schizophrenia using fMRI data.	Vancouver	OHBM Brainhack 2017	2022-11-29T14:25:09Z	modality:MRI,modality:fMRI	https://api.github.com/repos/ohbm/hackathon2017/issues/13
AFNI interfaces in Nipype	Vancouver	OHBM Brainhack 2017	2022-11-29T14:24:40Z	tools:AFNI,tools:Nipype	https://api.github.com/repos/ohbm/hackathon2017/issues/12
heudiconv	Vancouver	OHBM Brainhack 2017	2022-11-29T14:24:23Z	tools:BIDS	https://api.github.com/repos/ohbm/hackathon2017/issues/11
CogFusion	Vancouver	OHBM Brainhack 2017	2022-11-29T14:24:06Z	programming:Python,project_tools_skills:familiar	https://api.github.com/repos/ohbm/hackathon2017/issues/10
DueCredit	Vancouver	OHBM Brainhack 2017	2022-11-29T14:23:10Z	programming:Python,tools:Nipype	https://api.github.com/repos/ohbm/hackathon2017/issues/9
Clowder: moving neuroscience to the cloud like a herd of cats	Vancouver	OHBM Brainhack 2017	2022-11-29T14:22:39Z	project_tools_skills:expert,tools:BIDS	https://api.github.com/repos/ohbm/hackathon2017/issues/8
Multivariate analyses and resampling inference for neuroimaging in R (MARINeR)	Vancouver	OHBM Brainhack 2017	2022-11-29T14:22:08Z	modality:MRI,modality:fMRI,topic:PCA	https://api.github.com/repos/ohbm/hackathon2017/issues/7
Bidirectional jupyter widgets for neuroimaging and statistical visualisation	Vancouver	OHBM Brainhack 2017	2022-11-29T14:21:46Z	n/a	https://api.github.com/repos/ohbm/hackathon2017/issues/6
neuropredict	Vancouver	OHBM Brainhack 2017	2022-11-29T14:21:24Z	project_tools_skills:expert,tools:BIDS,tools:FSL,tools:Freesurfer,tools:MRtrix	https://api.github.com/repos/ohbm/hackathon2017/issues/5
Machine learning tutorial	Vancouver	OHBM Brainhack 2017	2022-11-29T14:20:58Z	n/a	https://api.github.com/repos/ohbm/hackathon2017/issues/4
pySTATIS	Vancouver	OHBM Brainhack 2017	2022-10-18T12:20:33Z	git_skills:0_none,project_development_status:1_basic structure,project_type:coding_methods,topic:connectome	https://api.github.com/repos/ohbm/hackathon2017/issues/3
5-Steps to More Reproducible Neuroimaging	Singapore	OHBM Brainhack 2018	2022-11-29T13:53:16Z	n/a	https://api.github.com/repos/ohbm/hackathon2018/issues/30
Open tools for MEEG	Singapore	OHBM Brainhack 2018	2022-11-29T13:52:42Z	modality:EEG,programming:Python	https://api.github.com/repos/ohbm/hackathon2018/issues/29
Participatory Science & 🧠🧠🧠	Singapore	OHBM Brainhack 2018	2022-11-29T13:52:16Z	tools:Jupyter	https://api.github.com/repos/ohbm/hackathon2018/issues/28
Lesion Segmentation Challenge	Singapore	OHBM Brainhack 2018	2022-11-29T13:51:44Z	modality:PET	https://api.github.com/repos/ohbm/hackathon2018/issues/27
NIDMResults	Singapore	OHBM Brainhack 2018	2022-11-29T13:51:20Z	modality:MRI,modality:fMRI,tools:AFNI,tools:FSL,tools:SPM	https://api.github.com/repos/ohbm/hackathon2018/issues/26
PyBIDS	Singapore	OHBM Brainhack 2018	2022-11-29T13:51:06Z	modality:MRI,modality:fMRI,programming:Python,programming:documentation,project_type:documentation,tools:BIDS	https://api.github.com/repos/ohbm/hackathon2018/issues/25
Neuroscout: a cloud-based platform for flexible re-analysis of fMRI (naturalistic) datasets	Singapore	OHBM Brainhack 2018	2022-11-29T13:50:41Z	modality:MRI,modality:fMRI,programming:documentation,project_type:documentation	https://api.github.com/repos/ohbm/hackathon2018/issues/24
Implementing Asymmetric CSD for Dipy	Singapore	OHBM Brainhack 2018	2022-11-29T13:50:15Z	topic:diffusion	https://api.github.com/repos/ohbm/hackathon2018/issues/23
Genome-Wide Association Study Approach for Predicting Brain Disorders	Singapore	OHBM Brainhack 2018	2022-11-29T13:49:47Z	n/a	https://api.github.com/repos/ohbm/hackathon2018/issues/22
Visualising network dynamics interactively on brain network	Singapore	OHBM Brainhack 2018	2022-11-29T13:49:15Z	programming:Web,project_type:visualisation	https://api.github.com/repos/ohbm/hackathon2018/issues/21
BIDS-Orthanc integration	Singapore	OHBM Brainhack 2018	2022-11-29T13:48:46Z	modality:MRI,programming:Web,tools:BIDS	https://api.github.com/repos/ohbm/hackathon2018/issues/20
Improved surface/volume map translation for NeuroVault	Singapore	OHBM Brainhack 2018	2022-11-29T13:48:11Z	programming:Python,programming:Web,project_type:visualisation	https://api.github.com/repos/ohbm/hackathon2018/issues/19
CBIG fMRI preprocessing pipeline: compatibility with BIDS format	Singapore	OHBM Brainhack 2018	2022-11-29T13:47:46Z	modality:MRI,modality:fMRI,programming:Web,tools:BIDS	https://api.github.com/repos/ohbm/hackathon2018/issues/18
PyNets 0.6 BETA	Singapore	OHBM Brainhack 2018	2022-11-29T13:47:22Z	modality:MRI,modality:fMRI,programming:Web,programming:documentation,project_type:documentation,topic:diffusion	https://api.github.com/repos/ohbm/hackathon2018/issues/17
OHBM Abstract Planner 2.0	Singapore	OHBM Brainhack 2018	2022-11-29T13:47:00Z	programming:Web	https://api.github.com/repos/ohbm/hackathon2018/issues/16
Niflows	Singapore	OHBM Brainhack 2018	2022-11-29T13:46:38Z	programming:Web,tools:Nipype	https://api.github.com/repos/ohbm/hackathon2018/issues/15
Nipype 2.0	Singapore	OHBM Brainhack 2018	2022-11-29T13:46:18Z	programming:Web,tools:BIDS,tools:Nipype	https://api.github.com/repos/ohbm/hackathon2018/issues/14
Spatio-temporal dynamics of brain network connectivity	Singapore	OHBM Brainhack 2018	2022-11-29T13:45:53Z	programming:Web,topic:ICA	https://api.github.com/repos/ohbm/hackathon2018/issues/13
Add BIDS repository module to Arcana	Singapore	OHBM Brainhack 2018	2022-11-29T13:45:16Z	modality:MRI,programming:Web,tools:ANTs,tools:BIDS,tools:FSL,tools:Nipype,tools:SPM	https://api.github.com/repos/ohbm/hackathon2018/issues/12
Model and estimate the influence of the physiological activity on BOLD signal from task fMRI	Singapore	OHBM Brainhack 2018	2022-11-29T13:44:36Z	modality:MRI,modality:fMRI,programming:Web,tools:SPM,topic:ICA,topic:physiology	https://api.github.com/repos/ohbm/hackathon2018/issues/11
Anomaly detection from time-series fMRI data of schizophrenia patients	Singapore	OHBM Brainhack 2018	2022-11-28T17:27:22Z	git_skills:1_commit_push,modality:MRI,modality:fMRI,programming:Matlab,programming:Python,project_development_status:1_basic structure,project_type:method_development,tools:SPM,topic:ICA	https://api.github.com/repos/ohbm/hackathon2018/issues/10
